weight logl phys_par
7.086850143209117995e-63 -2.090468864154295829e+02 4.999968645492360864e+00
4.003445176935419328e-61 -2.050103019190863165e+02 4.978274160076211707e+00
5.445215890192378183e-61 -2.047002197988853140e+02 4.976586228797678757e+00
1.284886195954140670e-60 -2.038392019597795581e+02 4.971882913384209957e+00
5.923362704409873691e-60 -2.023084677987203008e+02 4.963461155316380768e+00
6.076215361825223481e-60 -2.022804900819679119e+02 4.963306504697296617e+00
1.239682524342812724e-59 -2.015649316996707228e+02 4.959342245874408306e+00
1.253665509437695093e-59 -2.015512153500067711e+02 4.959266087923088762e+00
5.985499690777811407e-59 -1.999854471917035426e+02 4.950530416511902843e+00
9.172670041197055966e-58 -1.972534735095296412e+02 4.935085185563446331e+00
3.124038573966344338e-57 -1.960254902522411840e+02 4.928056577081331824e+00
1.011144204462407164e-56 -1.948484491734297137e+02 4.921268203880774905e+00
1.146175646347652893e-56 -1.947206008631564487e+02 4.920527801179456873e+00
1.280176596875869386e-56 -1.946075337040444424e+02 4.919872497013997759e+00
2.024680356617446026e-54 -1.895414497132655640e+02 4.890014482514791538e+00
2.687421175928801098e-54 -1.892557794896439987e+02 4.888301153564034607e+00
4.583962762871313010e-54 -1.887192976966841229e+02 4.885074763718598057e+00
1.466375790996650517e-53 -1.875539825515198800e+02 4.878026643252517225e+00
6.581326509063137915e-53 -1.860500401376453397e+02 4.868848313837894182e+00
1.271351074760823967e-52 -1.853891111934028118e+02 4.864785026873100549e+00
8.458611691690106431e-52 -1.834915063092778951e+02 4.853015914817920162e+00
1.145094644038985227e-51 -1.831861189816590638e+02 4.851107409131994785e+00
8.803125487484701002e-51 -1.811439994463396488e+02 4.838239977127702929e+00
1.704997036879936623e-49 -1.781778727149768429e+02 4.819215170757519040e+00
1.601881626919206364e-48 -1.759351720397123131e+02 4.804556827658732487e+00
2.391164405067610849e-48 -1.755320705487427233e+02 4.801896425539212920e+00
7.198220136579785965e-47 -1.721249321096129279e+02 4.779086499098458951e+00
1.371112369254285469e-44 -1.668728882640911593e+02 4.742734454828827495e+00
1.558627215488404174e-44 -1.667422051790688897e+02 4.741810585653807308e+00
9.594578972519104133e-44 -1.649223123742266921e+02 4.728843053471234015e+00
2.496287957588702116e-43 -1.639636207183696683e+02 4.721934304916624470e+00
2.870006616839248607e-42 -1.615190261015643785e+02 4.704067325890843421e+00
2.337583087267491864e-41 -1.594191378169540485e+02 4.688423043943327428e+00
1.788846072565598016e-38 -1.527764293050988726e+02 4.636997364799622545e+00
3.789769674979610748e-38 -1.520231948194015104e+02 4.630968527046048777e+00
1.150071684781526695e-35 -1.463054205108687711e+02 4.583770772163912710e+00
1.818784610845140195e-35 -1.458445763041193004e+02 4.579850928246329111e+00
4.142478717506584024e-35 -1.450189504531849138e+02 4.572782934682341427e+00
5.551882881413935685e-35 -1.447236076577580093e+02 4.570240258325917182e+00
1.002453033160445660e-34 -1.441302096635139378e+02 4.565108461118803973e+00
3.647029352764992725e-34 -1.428362467326370222e+02 4.553809372990165194e+00
7.684751704707187054e-34 -1.420884216255128649e+02 4.547209923117991437e+00
1.445648380998822810e-33 -1.414540166724064534e+02 4.541570759141046132e+00
1.912116766563868024e-33 -1.411718637167626582e+02 4.539050592076238289e+00
3.688410102129197501e-33 -1.405123791013346590e+02 4.533130627320076655e+00
4.379138305263651481e-33 -1.403382226288301240e+02 4.531560327402548438e+00
6.399383106420483233e-33 -1.399563730038076983e+02 4.528107068753095987e+00
3.438205644400286716e-32 -1.382725397866147432e+02 4.512708015013588536e+00
4.249814050381398053e-32 -1.380581142777840000e+02 4.510726628884234479e+00
7.408333418487164960e-32 -1.374998840026854907e+02 4.505546271775155986e+00
4.217807276859282549e-31 -1.357580890235499282e+02 4.489173274636588218e+00
1.923703768891252701e-30 -1.342380669468068390e+02 4.474617694558087777e+00
2.058272139278995552e-30 -1.341679524574245477e+02 4.473940104888502134e+00
2.534001018330576458e-30 -1.339575198371578892e+02 4.471903151276231725e+00
9.957632956447740833e-30 -1.325864799325466379e+02 4.458507903962244612e+00
2.826655555065959624e-29 -1.315406399977923968e+02 4.448142230503255412e+00
