weight logl phys_par
2.998449969370935014e-61 -2.052490042973261666e+02 4.979571422275064663e+00
9.190888924796974064e-61 -2.041263871165056116e+02 4.973454349049146295e+00
9.682721676713014568e-61 -2.040717567488757140e+02 4.973155627113914790e+00
2.901742828848919720e-60 -2.029717031506562535e+02 4.967119645030566133e+00
7.416934239677390400e-60 -2.020307488860471494e+02 4.961924866838151260e+00
1.598231420542806008e-58 -1.989579468408906280e+02 4.944752078717543853e+00
4.241407744675990772e-58 -1.979794492672195361e+02 4.939215084672666123e+00
1.267206526384262536e-57 -1.968824445113133947e+02 4.932967240836536149e+00
3.414996141655912737e-57 -1.958885830404187232e+02 4.927269587937075812e+00
2.722942923717868215e-51 -1.822970355929907669e+02 4.845527929177013249e+00
2.867322922804992471e-51 -1.822428700307024485e+02 4.845186888300739625e+00
5.972991073357090549e-51 -1.815065010264040097e+02 4.840537612638616594e+00
1.168190309600150310e-50 -1.808332079452250696e+02 4.836265397102950558e+00
2.042875453975590881e-50 -1.802718054010049968e+02 4.832687526102059650e+00
2.091475740941214189e-50 -1.802457938397076873e+02 4.832521405245472579e+00
2.292535698151640659e-49 -1.778489201629258218e+02 4.817080127429533398e+00
1.695365991368085102e-48 -1.758455949250367212e+02 4.803966319453419231e+00
1.764787638668890388e-48 -1.758029632015600043e+02 4.803685146166468023e+00
7.844709665427815559e-48 -1.743086541900400448e+02 4.793773097307548525e+00
1.097497135806522211e-46 -1.716677911244634629e+02 4.775981022726066172e+00
1.356187739272941013e-46 -1.714536457499577295e+02 4.774522531056669905e+00
2.794567563706555650e-46 -1.707281460038619230e+02 4.769563422799320662e+00
1.341425059571954912e-45 -1.691570057615257667e+02 4.758727869234545160e+00
5.492187306666560504e-45 -1.677449116950002121e+02 4.748874608683105514e+00
1.000780345681646219e-44 -1.671423731533253942e+02 4.744636538101824286e+00
5.739580873608782523e-43 -1.630906819125711706e+02 4.715595903967534142e+00
1.397536137918291149e-42 -1.621982722240192629e+02 4.709068429206688222e+00
1.667633283421903355e-42 -1.620190775830060659e+02 4.707751839168091479e+00
1.974560560382514083e-42 -1.618476371361836641e+02 4.706490365962405775e+00
3.353597983502992973e-41 -1.590128641213024139e+02 4.685363653669032402e+00
3.077206026135358500e-40 -1.567937907718010138e+02 4.668460912505532079e+00
2.095408816507851535e-38 -1.525703939632498987e+02 4.635352452799806677e+00
1.368678836785932522e-37 -1.506912116218955475e+02 4.620203100378240890e+00
1.440477714108389664e-37 -1.506375827392563451e+02 4.619766826083188782e+00
9.658749474053169802e-37 -1.487321933579245865e+02 4.604120834346556279e+00
1.523904914260944750e-36 -1.482736963876425591e+02 4.600312937563845850e+00
1.671687116415085145e-35 -1.458760539919286998e+02 4.580119244843516846e+00
3.787185626860595230e-35 -1.450557641931677608e+02 4.573099341151387165e+00
1.575752419796220215e-34 -1.436275693796980022e+02 4.560737175945448030e+00
1.780694634288769496e-34 -1.435027987325941297e+02 4.559648594377788910e+00
2.287907131481256410e-34 -1.432496647814489847e+02 4.557435786979945114e+00
2.711084013068280445e-34 -1.430774537050219521e+02 4.555927072769204500e+00
3.577533871975201969e-34 -1.427976285642942003e+02 4.553469829206075126e+00
