logz logzerr logvol nlive logl logwt insert_order
-inf nan 0.000000000000000000e+00 4.000000000000000000e+02 -2.052490042973261666e+02 -2.112417185840174909e+02 1.524999999999999911e+00
-2.112417185840174909e+02 nan -2.500000000000000052e-03 4.000000000000000000e+02 -2.041263871165056116e+02 -2.101216014031969337e+02 3.599999999999999867e-01
-2.098392523537195302e+02 nan -5.000000000000000104e-03 4.000000000000000000e+02 -2.040717567488757140e+02 -2.100694710355670338e+02 1.010000000000000009e+00
-2.092546040129736298e+02 nan -7.499999999999999722e-03 4.000000000000000000e+02 -2.029717031506562535e+02 -2.089719174373475710e+02 1.499999999999999944e-01
-2.084101576657643307e+02 nan -1.000000000000000021e-02 4.000000000000000000e+02 -2.020307488860471494e+02 -2.080334631727384647e+02 1.725000000000000089e+00
-2.075110297856552961e+02 1.140706422647214113e+00 -1.250000000000000069e-02 4.000000000000000000e+02 -1.989579468408906280e+02 -2.049631611275819409e+02 1.735000000000000098e+00
-2.048878233827200006e+02 2.035372306098195416e+00 -1.500000000000000118e-02 4.000000000000000000e+02 -1.979794492672195361e+02 -2.039871635539108468e+02 1.195000000000000062e+00
-2.036462003582936404e+02 2.877681287417044320e+00 -1.750000000000000167e-02 4.000000000000000000e+02 -1.968824445113133947e+02 -2.028926587980047032e+02 6.450000000000000178e-01
-2.025069226339569468e+02 7.610103970725212719e-01 -2.000000000000000042e-02 4.000000000000000000e+02 -1.958885830404187232e+02 -2.019012973271100293e+02 1.090000000000000080e+00
-2.014657990507786849e+02 8.017837138865271385e-01 -2.249999999999999917e-02 4.000000000000000000e+02 -1.822970355929907669e+02 -1.883122498796820707e+02 1.264999999999999902e+00
-1.883122479410930055e+02 6.645467254854504624e+00 -2.499999999999999792e-02 4.000000000000000000e+02 -1.822428700307024485e+02 -1.882605843173937501e+02 1.610000000000000098e+00
-1.875929353445306162e+02 6.217989961426440892e+00 -2.749999999999999667e-02 4.000000000000000000e+02 -1.815065010264040097e+02 -1.875267153130953091e+02 9.500000000000000111e-02
-1.868661301118045799e+02 3.997705158533657599e+00 -2.999999999999999542e-02 4.000000000000000000e+02 -1.808332079452250696e+02 -1.868559222319163950e+02 1.250000000000000000e-01
-1.861678659662556186e+02 4.127323338956260912e+00 -3.249999999999999417e-02 4.000000000000000000e+02 -1.802718054010049968e+02 -1.862970196876963200e+02 1.060000000000000053e+00
-1.855372120085300480e+02 4.325834679519811488e+00 -3.499999999999999639e-02 4.000000000000000000e+02 -1.802457938397076873e+02 -1.862735081263990082e+02 1.909999999999999920e+00
-1.851459240117841603e+02 4.460747899696484886e+00 -3.749999999999999861e-02 4.000000000000000000e+02 -1.778489201629258218e+02 -1.838791344496171405e+02 1.350000000000000089e+00
-1.836309200836439288e+02 4.698571448399672335e+00 -4.000000000000000083e-02 4.000000000000000000e+02 -1.758455949250367212e+02 -1.818783092117280376e+02 1.054999999999999938e+00
-1.817184711639352770e+02 1.406944735003105018e+00 -4.250000000000000305e-02 4.000000000000000000e+02 -1.758029632015600043e+02 -1.818381774882513184e+02 1.250000000000000000e-01
-1.810833870134690642e+02 1.446706906387093206e+00 -4.500000000000000527e-02 4.000000000000000000e+02 -1.743086541900400448e+02 -1.803463684767313566e+02 1.699999999999999956e+00
-1.799553143526393626e+02 1.151171088653670571e+00 -4.750000000000000749e-02 4.000000000000000000e+02 -1.716677911244634629e+02 -1.777080054111547724e+02 1.905000000000000027e+00
-1.776075419486905105e+02 1.483542376720392575e+00 -5.000000000000000971e-02 4.000000000000000000e+02 -1.714536457499577295e+02 -1.774963600366490368e+02 5.000000000000000104e-03
-1.768572594301164429e+02 1.180863032850178573e+00 -5.250000000000001193e-02 4.000000000000000000e+02 -1.707281460038619230e+02 -1.767733602905532280e+02 5.749999999999999556e-01
-1.761212830545162262e+02 1.231740721507268432e+00 -5.500000000000001416e-02 4.000000000000000000e+02 -1.691570057615257667e+02 -1.752047200482170695e+02 1.735000000000000098e+00
-1.748683255967243895e+02 1.319732873390955685e+00 -5.750000000000001638e-02 4.000000000000000000e+02 -1.677449116950002121e+02 -1.737951259816915126e+02 1.520000000000000018e+00
-1.735010299406939964e+02 9.400612916719112144e-01 -6.000000000000001860e-02 4.000000000000000000e+02 -1.671423731533253942e+02 -1.731950874400167208e+02 2.349999999999999867e-01
-1.726432567561425344e+02 6.921676966929868335e-01 -6.250000000000001388e-02 4.000000000000000000e+02 -1.630906819125711706e+02 -1.691458961992624950e+02 1.080000000000000071e+00
-1.691160683138306808e+02 1.506119617428184565e+00 -6.500000000000001610e-02 4.000000000000000000e+02 -1.621982722240192629e+02 -1.682559865107105850e+02 5.200000000000000178e-01
-1.679031296188367435e+02 1.771540588386263826e+00 -6.750000000000001832e-02 4.000000000000000000e+02 -1.620190775830060659e+02 -1.680792918696973857e+02 4.500000000000000111e-01
-1.672941894269407328e+02 8.542807152303827367e-01 -7.000000000000002054e-02 4.000000000000000000e+02 -1.618476371361836641e+02 -1.679103514228749816e+02 7.299999999999999822e-01
-1.668623985445499045e+02 7.064615149750839151e-01 -7.250000000000002276e-02 4.000000000000000000e+02 -1.590128641213024139e+02 -1.650780784079937291e+02 2.349999999999999867e-01
-1.649228615719623292e+02 1.236187667743131824e+00 -7.500000000000002498e-02 4.000000000000000000e+02 -1.567937907718010138e+02 -1.628615050584923267e+02 8.750000000000000000e-01
-1.627416963478298726e+02 1.785933377250109588e+00 -7.750000000000002720e-02 4.000000000000000000e+02 -1.525703939632498987e+02 -1.586406082499412094e+02 1.750000000000000000e+00
-1.586241891319133686e+02 1.868942486819017423e+00 -8.000000000000002942e-02 4.000000000000000000e+02 -1.506912116218955475e+02 -1.567639259085868559e+02 3.200000000000000067e-01
-1.566192788231139446e+02 2.728797118501266716e+00 -8.250000000000003164e-02 4.000000000000000000e+02 -1.506375827392563451e+02 -1.567127970259476513e+02 6.500000000000000222e-01
-1.559717979353231101e+02 2.272864651614035392e+00 -8.500000000000003386e-02 4.000000000000000000e+02 -1.487321933579245865e+02 -1.548099076446158904e+02 6.550000000000000266e-01
-1.545376736613869753e+02 6.464956921317766003e-01 -8.750000000000003608e-02 4.000000000000000000e+02 -1.482736963876425591e+02 -1.543539106743338607e+02 1.250000000000000000e+00
-1.537484298087784111e+02 8.794492471783031950e-01 -9.000000000000003830e-02 4.000000000000000000e+02 -1.458760539919286998e+02 -1.519587682786199991e+02 2.449999999999999956e-01
-1.518043176236064369e+02 9.686453575194818866e-01 -9.250000000000004052e-02 4.000000000000000000e+02 -1.450557641931677608e+02 -1.511409784798590863e+02 1.185000000000000053e+00
-1.507254783106255616e+02 1.327865912908107404e+00 -9.500000000000004274e-02 4.000000000000000000e+02 -1.436275693796980022e+02 -1.497152836663893254e+02 1.574999999999999956e+00
-1.494047535400277695e+02 1.413976222510745284e+00 -9.750000000000004496e-02 4.000000000000000000e+02 -1.435027987325941297e+02 -1.495930130192854506e+02 1.650000000000000078e-01
-1.488013124219746430e+02 1.677226961360511526e+00 -1.000000000000000472e-01 4.000000000000000000e+02 -1.432496647814489847e+02 -1.493423790681403034e+02 4.499999999999999833e-02
-1.483425422792560653e+02 1.381437708721548585e+00 -1.025000000000000494e-01 4.000000000000000000e+02 -1.430774537050219521e+02 -1.491726679917132685e+02 3.049999999999999933e-01
-1.479806846575652060e+02 8.079737013702226189e-01 -1.050000000000000516e-01 4.000000000000000000e+02 -1.427976285642942003e+02 -1.488953428509855144e+02 8.499999999999999778e-01
-1.476437457093650210e+02 8.729166300487537500e-01 -1.075000000000000538e-01 4.000000000000000000e+02 -1.420442672256227183e+02 -1.481444815123140302e+02 1.574999999999999956e+00
-1.471699464571100009e+02 8.664068441405834431e-01 -1.100000000000000561e-01 4.000000000000000000e+02 -1.414961082989323984e+02 -1.475988225856237079e+02 7.800000000000000266e-01
-1.466684195763655509e+02 5.410618712991368540e-01 -1.125000000000000583e-01 4.000000000000000000e+02 -1.414225750480753732e+02 -1.475277893347666804e+02 2.999999999999999889e-01
-1.463153509247827060e+02 6.880011055094932271e-01 -1.150000000000000605e-01 4.000000000000000000e+02 -1.401817683440916085e+02 -1.462894826307829135e+02 2.099999999999999922e-01
-1.456091859534756736e+02 1.141604043341393426e+00 -1.175000000000000627e-01 4.000000000000000000e+02 -1.388911235018165087e+02 -1.450013377885078114e+02 1.754999999999999893e+00
-1.445666237453358178e+02 1.063067904861895618e+00 -1.200000000000000649e-01 4.000000000000000000e+02 -1.382668987717560185e+02 -1.443796130584473190e+02 1.909999999999999920e+00
-1.437756059522591841e+02 4.664116673673860403e-01 -1.225000000000000672e-01 4.000000000000000000e+02 -1.379107400748506791e+02 -1.440259543615420057e+02 1.284999999999999920e+00
-1.431998190592128992e+02 6.278231803380094345e-01 -1.250000000000000555e-01 4.000000000000000000e+02 -1.370155171838833894e+02 -1.431332314705747137e+02 1.074999999999999956e+00
-1.424728239483269192e+02 6.715737665695594716e-01 -1.275000000000000577e-01 4.000000000000000000e+02 -1.361778539311300165e+02 -1.422980682178213385e+02 1.485000000000000098e+00
-1.416884863046094551e+02 1.016978432074092664e+00 -1.300000000000000600e-01 4.000000000000000000e+02 -1.350343017157242684e+02 -1.411570160024155882e+02 7.800000000000000266e-01
-1.406947042685891347e+02 9.460323877058610664e-01 -1.325000000000000622e-01 4.000000000000000000e+02 -1.348871697450261706e+02 -1.410123840317174881e+02 1.110000000000000098e+00
-1.401478346079475443e+02 1.068877541307875934e+00 -1.350000000000000644e-01 4.000000000000000000e+02 -1.345453654250874820e+02 -1.406730797117787972e+02 1.625000000000000000e+00
-1.396832139473860650e+02 1.096925809674067498e+00 -1.375000000000000666e-01 4.000000000000000000e+02 -1.345024189496227791e+02 -1.406326332363140921e+02 1.360000000000000098e+00
-1.393560955551189124e+02 1.064935138884924637e+00 -1.400000000000000688e-01 4.000000000000000000e+02 -1.327663368555971317e+02 -1.388990511422884424e+02 1.929999999999999938e+00
-1.384085391180967974e+02 1.315261855708947270e+00 -1.425000000000000711e-01 4.000000000000000000e+02 -1.317024669872669165e+02 -1.378376812739582249e+02 1.590000000000000080e+00
-1.373897695627348128e+02 1.561355273367420526e+00 -1.450000000000000733e-01 4.000000000000000000e+02 -1.288901037210768550e+02 -1.350278180077681611e+02 1.919999999999999929e+00
-1.349377614800520178e+02 1.549368142207903087e+00 -1.475000000000000755e-01 4.000000000000000000e+02 -1.282069961170176953e+02 -1.343472104037089991e+02 1.235000000000000098e+00
-1.339063640641944346e+02 1.709136983520628705e+00 -1.500000000000000777e-01 4.000000000000000000e+02 -1.273901491415388421e+02 -1.335328634282301437e+02 8.500000000000000611e-02
-1.330091291516553440e+02 5.922555926828878547e-01 -1.525000000000000799e-01 4.000000000000000000e+02 -1.273859504741835735e+02 -1.335311647608748729e+02 5.150000000000000133e-01
