logz logzerr logvol nlive logl logwt insert_order
-inf nan 0.000000000000000000e+00 4.000000000000000000e+02 -2.078387641539362960e+02 -2.138314784406276203e+02 1.574999999999999956e+00
-2.138314784406276203e+02 nan -2.500000000000000052e-03 4.000000000000000000e+02 -2.011411262282318830e+02 -2.071363405149232051e+02 1.750000000000000000e+00
-2.071351043680070916e+02 nan -5.000000000000000104e-03 4.000000000000000000e+02 -2.007386705897272918e+02 -2.067363848764186116e+02 1.034999999999999920e+00
-2.062228555431972268e+02 nan -7.499999999999999722e-03 4.000000000000000000e+02 -1.961567878530808287e+02 -2.021570021397721462e+02 1.614999999999999991e+00
-2.021399991645452303e+02 nan -1.000000000000000021e-02 4.000000000000000000e+02 -1.942675207062336540e+02 -2.002702349929249692e+02 5.500000000000000028e-02
-2.001268621751491992e+02 nan -1.250000000000000069e-02 4.000000000000000000e+02 -1.938420106062692412e+02 -1.998472248929605541e+02 7.049999999999999600e-01
-1.992841534100210481e+02 nan -1.500000000000000118e-02 4.000000000000000000e+02 -1.923274405809824259e+02 -1.983351548676737366e+02 9.649999999999999689e-01
-1.980079190686213053e+02 1.279644891212691205e+00 -1.750000000000000167e-02 4.000000000000000000e+02 -1.909502912250504778e+02 -1.969605055117417862e+02 4.550000000000000155e-01
-1.966597759185769974e+02 1.686590315364520087e+00 -2.000000000000000042e-02 4.000000000000000000e+02 -1.907682303289504659e+02 -1.967809446156417721e+02 1.610000000000000098e+00
-1.960253789764999510e+02 9.964188309164716539e-01 -2.249999999999999917e-02 4.000000000000000000e+02 -1.900464959083987537e+02 -1.960617101950900576e+02 1.044999999999999929e+00
-1.953502324196281563e+02 6.966278218688998214e-01 -2.499999999999999792e-02 4.000000000000000000e+02 -1.889576246586125308e+02 -1.949753389453038324e+02 2.700000000000000178e-01
-1.944521722883285690e+02 7.430277813372219153e-01 -2.749999999999999667e-02 4.000000000000000000e+02 -1.879131418596193726e+02 -1.939333561463106719e+02 1.534999999999999920e+00
-1.934663414841755298e+02 7.977602278731246166e-01 -2.999999999999999542e-02 4.000000000000000000e+02 -1.868063981709926225e+02 -1.928291124576839479e+02 8.599999999999999867e-01
-1.924046584103545285e+02 8.690620073625799913e-01 -3.249999999999999417e-02 4.000000000000000000e+02 -1.862364023526097014e+02 -1.922616166393010246e+02 9.899999999999999911e-01
-1.916374349032357429e+02 5.856442637966786657e-01 -3.499999999999999639e-02 4.000000000000000000e+02 -1.843681841849220291e+02 -1.903958984716133500e+02 1.455000000000000071e+00
-1.901420783427960544e+02 1.121481119818711569e+00 -3.749999999999999861e-02 4.000000000000000000e+02 -1.833275670484240152e+02 -1.893577813351153338e+02 7.349999999999999867e-01
-1.889817859151789321e+02 1.219720590737378485e+00 -4.000000000000000083e-02 4.000000000000000000e+02 -1.815745265076348574e+02 -1.876072407943261737e+02 5.500000000000000444e-01
-1.873817363254311488e+02 1.287694092163508275e+00 -4.250000000000000305e-02 4.000000000000000000e+02 -1.796100268423886064e+02 -1.856452411290799205e+02 3.300000000000000155e-01
-1.854830060921073596e+02 1.617479852833373144e+00 -4.500000000000000527e-02 4.000000000000000000e+02 -1.789712482231037711e+02 -1.850089625097950830e+02 1.000000000000000000e+00
-1.845250065912118203e+02 8.453465410491529664e-01 -4.750000000000000749e-02 4.000000000000000000e+02 -1.781475336146055497e+02 -1.841877479012968593e+02 1.600000000000000033e-01
-1.836490790142738661e+02 8.042572628825123138e-01 -5.000000000000000971e-02 4.000000000000000000e+02 -1.780682212037548027e+02 -1.841109354904461100e+02 7.299999999999999822e-01
-1.831604298180145634e+02 6.665818997661026035e-01 -5.250000000000001193e-02 4.000000000000000000e+02 -1.770623376113441054e+02 -1.831075518980354104e+02 1.389999999999999902e+00
-1.824404942088737016e+02 6.619794083073228252e-01 -5.500000000000001416e-02 4.000000000000000000e+02 -1.765437452727372829e+02 -1.825914595594285856e+02 1.719999999999999973e+00
-1.818199835876075099e+02 5.524657512058706033e-01 -5.750000000000001638e-02 4.000000000000000000e+02 -1.735402293859697522e+02 -1.795904436726610527e+02 7.000000000000000666e-02
-1.794882681011900161e+02 1.465460664237682398e+00 -6.000000000000001860e-02 4.000000000000000000e+02 -1.731853094521771936e+02 -1.792380237388684918e+02 1.749999999999999889e-01
-1.786621912992076773e+02 1.460449991052100938e+00 -6.250000000000001388e-02 4.000000000000000000e+02 -1.727562540983619215e+02 -1.788114683850532458e+02 1.280000000000000027e+00
-1.780408997879452215e+02 1.648637586864832638e+00 -6.500000000000001610e-02 4.000000000000000000e+02 -1.724627424071231303e+02 -1.785204566938144524e+02 1.665000000000000036e+00
-1.775590555166949969e+02 1.446250252191192853e+00 -6.750000000000001832e-02 4.000000000000000000e+02 -1.708281012502341412e+02 -1.768883155369254609e+02 8.850000000000000089e-01
-1.764753254368180251e+02 1.755013860924341973e+00 -7.000000000000002054e-02 4.000000000000000000e+02 -1.705482416438939026e+02 -1.766109559305852201e+02 9.699999999999999734e-01
-1.758476958096242697e+02 9.792207043718809123e-01 -7.250000000000002276e-02 4.000000000000000000e+02 -1.696674015428955329e+02 -1.757326158295868481e+02 6.650000000000000355e-01
-1.750953541264917988e+02 1.420501180819405684e+00 -7.500000000000002498e-02 4.000000000000000000e+02 -1.687689495063823131e+02 -1.748366637930736260e+02 1.584999999999999964e+00
-1.742645199145001129e+02 1.479349158514039919e+00 -7.750000000000002720e-02 4.000000000000000000e+02 -1.673448148805807705e+02 -1.734150291672720812e+02 4.149999999999999800e-01
-1.730590115846142396e+02 1.637546264757761660e+00 -8.000000000000002942e-02 4.000000000000000000e+02 -1.672534885376523164e+02 -1.733262028243436248e+02 9.300000000000000488e-01
-1.724905625487356815e+02 1.533963810269207473e+00 -8.250000000000003164e-02 4.000000000000000000e+02 -1.654555916574649359e+02 -1.715308059441562420e+02 5.999999999999999778e-01
-1.712065609481456079e+02 1.133979578028389668e+00 -8.500000000000003386e-02 4.000000000000000000e+02 -1.632128142218326445e+02 -1.692905285085239484e+02 1.054999999999999938e+00
-1.691532132180303449e+02 1.478393827539587146e+00 -8.750000000000003608e-02 4.000000000000000000e+02 -1.618232486902032861e+02 -1.679034629768945877e+02 1.340000000000000080e+00
-1.676514782688161347e+02 9.505589618571272936e-01 -9.000000000000003830e-02 4.000000000000000000e+02 -1.588978539244049557e+02 -1.649805682110962550e+02 1.499999999999999944e-02
-1.649136675783896919e+02 1.996852429228547665e+00 -9.250000000000004052e-02 4.000000000000000000e+02 -1.571646476347070234e+02 -1.632498619213983488e+02 1.104999999999999982e+00
-1.630763988592056819e+02 1.290233239231171725e+00 -9.500000000000004274e-02 4.000000000000000000e+02 -1.564783944782410572e+02 -1.625661087649323804e+02 4.349999999999999978e-01
-1.620959042785169686e+02 1.419095805821968703e+00 -9.750000000000004496e-02 4.000000000000000000e+02 -1.561867520783926295e+02 -1.622769663650839504e+02 1.554999999999999938e+00
-1.614891957918279104e+02 1.159887003978709918e+00 -1.000000000000000472e-01 4.000000000000000000e+02 -1.556650091183966538e+02 -1.617577234050879724e+02 3.800000000000000044e-01
-1.609213259839108048e+02 6.406519951740953234e-01 -1.025000000000000494e-01 4.000000000000000000e+02 -1.518799377476167649e+02 -1.579751520343080813e+02 1.699999999999999956e+00
-1.579239454169891417e+02 1.653027139994233785e+00 -1.050000000000000516e-01 4.000000000000000000e+02 -1.497061846517652270e+02 -1.558038989384565411e+02 1.350000000000000089e+00
-1.556905469947172094e+02 2.522229539521298580e+00 -1.075000000000000538e-01 4.000000000000000000e+02 -1.491418967532326860e+02 -1.552421110399239979e+02 1.155000000000000027e+00
-1.547482528252457428e+02 2.548160447186697652e+00 -1.100000000000000561e-01 4.000000000000000000e+02 -1.478022379632757293e+02 -1.539049522499670388e+02 1.290000000000000036e+00
-1.535470764418818987e+02 1.887208898572670712e+00 -1.125000000000000583e-01 4.000000000000000000e+02 -1.473097590175237883e+02 -1.534149733042150956e+02 1.824999999999999956e+00
-1.527856978719486847e+02 1.355309724526336801e+00 -1.150000000000000605e-01 4.000000000000000000e+02 -1.463709082671165902e+02 -1.524786225538078952e+02 1.919999999999999929e+00
-1.519272721472735270e+02 1.683356981377347905e+00 -1.175000000000000627e-01 4.000000000000000000e+02 -1.444528121471628879e+02 -1.505630264338541906e+02 1.715000000000000080e+00
-1.503354340900107786e+02 1.056025092722124858e+00 -1.200000000000000649e-01 4.000000000000000000e+02 -1.433624036472370449e+02 -1.494751179339283453e+02 1.955000000000000071e+00
-1.491223307146687773e+02 1.636912492990098000e+00 -1.225000000000000672e-01 4.000000000000000000e+02 -1.423931259725453060e+02 -1.485083402592366326e+02 5.550000000000000488e-01
-1.480757873786647565e+02 1.459074857764759869e+00 -1.250000000000000555e-01 4.000000000000000000e+02 -1.400787217381320033e+02 -1.461964360248233277e+02 6.500000000000000222e-01
-1.460543384514197385e+02 1.991312109696330657e+00 -1.275000000000000577e-01 4.000000000000000000e+02 -1.400348285887185966e+02 -1.461550428754099187e+02 1.989999999999999991e+00
-1.454102763455312299e+02 7.365660552267025984e-01 -1.300000000000000600e-01 4.000000000000000000e+02 -1.368626612569348708e+02 -1.429853755436261906e+02 7.099999999999999645e-01
-1.429005869802806217e+02 1.577029496077496651e+00 -1.325000000000000622e-01 4.000000000000000000e+02 -1.345808125212032564e+02 -1.407060268078945739e+02 1.125000000000000000e+00
-1.406003995320572528e+02 1.766761277683646325e+00 -1.350000000000000644e-01 4.000000000000000000e+02 -1.342538516412386684e+02 -1.403815659279299837e+02 3.599999999999999867e-01
