weight logl phys_par
7.086850143209117995e-63 -2.090468864154295829e+02 9.999921613730901049e-01
4.003445176935419328e-61 -2.050103019190863165e+02 9.945685400190529268e-01
5.445215890192378183e-61 -2.047002197988853140e+02 9.941465571994195782e-01
1.284886195954140670e-60 -2.038392019597795581e+02 9.929707283460524891e-01
5.923362704409873691e-60 -2.023084677987203008e+02 9.908652888290953031e-01
6.076215361825223481e-60 -2.022804900819679119e+02 9.908266261743241543e-01
1.239682524342812724e-59 -2.015649316996707228e+02 9.898355614686021875e-01
1.253665509437695093e-59 -2.015512153500067711e+02 9.898165219807723014e-01
5.985499690777811407e-59 -1.999854471917035426e+02 9.876326041279757106e-01
9.172670041197055966e-58 -1.972534735095296412e+02 9.837712963908616937e-01
3.124038573966344338e-57 -1.960254902522411840e+02 9.820141442703328449e-01
1.011144204462407164e-56 -1.948484491734297137e+02 9.803170509701938373e-01
1.146175646347652893e-56 -1.947206008631564487e+02 9.801319502948641071e-01
1.280176596875869386e-56 -1.946075337040444424e+02 9.799681242534993286e-01
2.024680356617446026e-54 -1.895414497132655640e+02 9.725036206286979956e-01
2.687421175928801098e-54 -1.892557794896439987e+02 9.720752883910086517e-01
4.583962762871313010e-54 -1.887192976966841229e+02 9.712686909296495141e-01
1.466375790996650517e-53 -1.875539825515198800e+02 9.695066608131293062e-01
6.581326509063137915e-53 -1.860500401376453397e+02 9.672120784594736564e-01
1.271351074760823967e-52 -1.853891111934028118e+02 9.661962567182752482e-01
8.458611691690106431e-52 -1.834915063092778951e+02 9.632539787044799295e-01
1.145094644038985227e-51 -1.831861189816590638e+02 9.627768522829986964e-01
8.803125487484701002e-51 -1.811439994463396488e+02 9.595599942819258432e-01
1.704997036879936623e-49 -1.781778727149768429e+02 9.548037926893797600e-01
1.601881626919206364e-48 -1.759351720397123131e+02 9.511392069146832329e-01
2.391164405067610849e-48 -1.755320705487427233e+02 9.504741063848032301e-01
7.198220136579785965e-47 -1.721249321096129279e+02 9.447716247746147378e-01
1.371112369254285469e-44 -1.668728882640911593e+02 9.356836137072069848e-01
1.558627215488404174e-44 -1.667422051790688897e+02 9.354526464134517161e-01
9.594578972519104133e-44 -1.649223123742266921e+02 9.322107633678085037e-01
2.496287957588702116e-43 -1.639636207183696683e+02 9.304835762291561174e-01
2.870006616839248607e-42 -1.615190261015643785e+02 9.260168314727108552e-01
2.337583087267491864e-41 -1.594191378169540485e+02 9.221057609858318571e-01
1.788846072565598016e-38 -1.527764293050988726e+02 9.092493411999057473e-01
3.789769674979610748e-38 -1.520231948194015104e+02 9.077421317615120833e-01
1.150071684781526695e-35 -1.463054205108687711e+02 8.959426930409780665e-01
1.818784610845140195e-35 -1.458445763041193004e+02 8.949627320615822779e-01
4.142478717506584024e-35 -1.450189504531849138e+02 8.931957336705853567e-01
5.551882881413935685e-35 -1.447236076577580093e+02 8.925600645814794065e-01
1.002453033160445660e-34 -1.441302096635139378e+02 8.912771152797011043e-01
3.647029352764992725e-34 -1.428362467326370222e+02 8.884523432475412985e-01
7.684751704707187054e-34 -1.420884216255128649e+02 8.868024807794978592e-01
1.445648380998822810e-33 -1.414540166724064534e+02 8.853926897852615330e-01
1.912116766563868024e-33 -1.411718637167626582e+02 8.847626480190594611e-01
3.688410102129197501e-33 -1.405123791013346590e+02 8.832826568300192749e-01
4.379138305263651481e-33 -1.403382226288301240e+02 8.828900818506372206e-01
6.399383106420483233e-33 -1.399563730038076983e+02 8.820267671882739968e-01
3.438205644400286716e-32 -1.382725397866147432e+02 8.781770037533972451e-01
4.249814050381398053e-32 -1.380581142777840000e+02 8.776816572210586198e-01
7.408333418487164960e-32 -1.374998840026854907e+02 8.763865679437888856e-01
4.217807276859282549e-31 -1.357580890235499282e+02 8.722933186591470545e-01
1.923703768891252701e-30 -1.342380669468068390e+02 8.686544236395219443e-01
2.058272139278995552e-30 -1.341679524574245477e+02 8.684850262221255335e-01
2.534001018330576458e-30 -1.339575198371578892e+02 8.679757878190579312e-01
9.957632956447740833e-30 -1.325864799325466379e+02 8.646269759905610419e-01
2.826655555065959624e-29 -1.315406399977923968e+02 8.620355576258138530e-01
3.864251380033298912e-29 -1.312254662567509627e+02 8.612481916480704269e-01
9.914107404554531881e-29 -1.302807754947652370e+02 8.588699913525567053e-01
1.570197454863094073e-28 -1.298184477560546384e+02 8.576960193139517852e-01
6.012197764461951893e-28 -1.284733587686320675e+02 8.542418091909297351e-01
2.625253279995772626e-27 -1.269968866629350686e+02 8.503818715815038010e-01
4.184452174725162870e-27 -1.265281882486651881e+02 8.491411286435686101e-01
1.517119736890015740e-26 -1.252376653216430782e+02 8.456852151163748443e-01
3.379874581720160091e-26 -1.244341403461408788e+02 8.435033237629062652e-01
9.874477427243758752e-26 -1.233595255583206125e+02 8.405480320929510363e-01
1.733330112620888165e-25 -1.227943493771391701e+02 8.389761961609326635e-01
1.882296034257547978e-25 -1.227094015294675273e+02 8.387388797424175646e-01
2.010484449762548339e-25 -1.226410181431406272e+02 8.385476354289269629e-01
3.631163907656241388e-25 -1.220473406233512748e+02 8.368796376195060116e-01
4.963735517600628773e-25 -1.217322352701270205e+02 8.359886565546982284e-01
1.049490511250329553e-24 -1.209810039439314409e+02 8.338483878241353953e-01
1.586763429817034914e-24 -1.205651124000648196e+02 8.326535886506660766e-01
2.919974188526456239e-24 -1.199527339862639366e+02 8.308811954177128811e-01
1.457342007972206795e-23 -1.183426094359313652e+02 8.261443392010803244e-01
2.178890323210350529e-23 -1.179379079488123239e+02 8.249357464508523252e-01
2.185169818101807148e-23 -1.179325301244827102e+02 8.249196364454387531e-01
2.616456125407130313e-23 -1.177499028917041386e+02 8.243717715436202909e-01
1.503669842413245798e-21 -1.136961448022195640e+02 8.118007524962927990e-01
1.963282113714044750e-21 -1.134269358634134193e+02 8.109365947442233047e-01
2.522847748049764222e-21 -1.131736651617397058e+02 8.101200759420803532e-01
9.229032343593335184e-21 -1.118741992791389066e+02 8.058757706811127131e-01
2.692609364445837338e-19 -1.084983725505870069e+02 7.943911283582774097e-01
4.045857249482167659e-19 -1.080886898417537196e+02 7.929491623272776346e-01
1.670767448117261212e-18 -1.066680151343562244e+02 7.878619241678661567e-01
2.004838785293136802e-18 -1.064832345538068665e+02 7.871900493328035653e-01
2.085899779230194617e-18 -1.064410978940432244e+02 7.870365008126571915e-01
2.557094214173956108e-18 -1.062349266637746581e+02 7.862833859464603004e-01
7.465180535401330707e-18 -1.051610485900496741e+02 7.823109644073723556e-01
9.988983968908886949e-18 -1.048673153223208061e+02 7.812095343621831001e-01
2.202055691402135886e-17 -1.040743217827387213e+02 7.782030252565451667e-01
5.331714396295545980e-17 -1.031875402752047535e+02 7.747821530565157655e-01
1.002202761165678427e-16 -1.025539276803628184e+02 7.722984730760418248e-01
2.403635473175123405e-16 -1.016766456472861222e+02 7.688032146969068226e-01
3.659591143576197636e-16 -1.012537765872390594e+02 7.670942553104445061e-01
4.822933470483918069e-16 -1.009752456722338252e+02 7.659597963493722794e-01
5.790468205902301594e-16 -1.007899148661141737e+02 7.652010018711500328e-01
5.995137502027942168e-16 -1.007526792946724186e+02 7.650481662092312174e-01
7.086066331459577720e-16 -1.005829976516902491e+02 7.643500632687865171e-01
7.657275856465478945e-16 -1.005029717308218409e+02 7.640198863717183597e-01
1.551471812572427897e-15 -9.979433888912700468e+01 7.610695665877581506e-01
