weight logl phys_par
2.998449969370935014e-61 -2.052490042973261666e+02 9.948928555687662767e-01
9.190888924796974064e-61 -2.041263871165056116e+02 9.933635872622865737e-01
9.682721676713014568e-61 -2.040717567488757140e+02 9.932889067784785864e-01
2.901742828848919720e-60 -2.029717031506562535e+02 9.917799112576416443e-01
7.416934239677390400e-60 -2.020307488860471494e+02 9.904812167095378150e-01
1.598231420542806008e-58 -1.989579468408906280e+02 9.861880196793858522e-01
4.241407744675990772e-58 -1.979794492672195361e+02 9.848037711681665307e-01
1.267206526384262536e-57 -1.968824445113133947e+02 9.832418102091340373e-01
3.414996141655912737e-57 -1.958885830404187232e+02 9.818173969842688420e-01
2.722942923717868215e-51 -1.822970355929907669e+02 9.613819822942532012e-01
2.867322922804992471e-51 -1.822428700307024485e+02 9.612967220751849062e-01
5.972991073357090549e-51 -1.815065010264040097e+02 9.601344031596542594e-01
1.168190309600150310e-50 -1.808332079452250696e+02 9.590663492757377506e-01
2.042875453975590881e-50 -1.802718054010049968e+02 9.581718815255149124e-01
2.091475740941214189e-50 -1.802457938397076873e+02 9.581303513113681447e-01
2.292535698151640659e-49 -1.778489201629258218e+02 9.542700318573833496e-01
1.695365991368085102e-48 -1.758455949250367212e+02 9.509915798633546968e-01
1.764787638668890388e-48 -1.758029632015600043e+02 9.509212865416170057e-01
7.844709665427815559e-48 -1.743086541900400448e+02 9.484432743268871313e-01
1.097497135806522211e-46 -1.716677911244634629e+02 9.439952556815166540e-01
1.356187739272941013e-46 -1.714536457499577295e+02 9.436306327641673652e-01
2.794567563706555650e-46 -1.707281460038619230e+02 9.423908556998302766e-01
1.341425059571954912e-45 -1.691570057615257667e+02 9.396819673086362901e-01
5.492187306666560504e-45 -1.677449116950002121e+02 9.372186521707763784e-01
1.000780345681646219e-44 -1.671423731533253942e+02 9.361591345254559604e-01
5.739580873608782523e-43 -1.630906819125711706e+02 9.288989759918836464e-01
1.397536137918291149e-42 -1.621982722240192629e+02 9.272671073016721666e-01
1.667633283421903355e-42 -1.620190775830060659e+02 9.269379597920228697e-01
1.974560560382514083e-42 -1.618476371361836641e+02 9.266225914906015548e-01
3.353597983502992973e-41 -1.590128641213024139e+02 9.213409134172582116e-01
3.077206026135358500e-40 -1.567937907718010138e+02 9.171152281263830197e-01
2.095408816507851535e-38 -1.525703939632498987e+02 9.088381131999516693e-01
1.368678836785932522e-37 -1.506912116218955475e+02 9.050507750945602226e-01
1.440477714108389664e-37 -1.506375827392563451e+02 9.049417065207971955e-01
9.658749474053169802e-37 -1.487321933579245865e+02 9.010302085866390698e-01
1.523904914260944750e-36 -1.482736963876425591e+02 9.000782343909613514e-01
1.671687116415085145e-35 -1.458760539919286998e+02 8.950298112108792115e-01
3.787185626860595230e-35 -1.450557641931677608e+02 8.932748352878469023e-01
1.575752419796220215e-34 -1.436275693796980022e+02 8.901842939863618964e-01
1.780694634288769496e-34 -1.435027987325941297e+02 8.899121485944472276e-01
2.287907131481256410e-34 -1.432496647814489847e+02 8.893589467449862784e-01
2.711084013068280445e-34 -1.430774537050219521e+02 8.889817681923011250e-01
3.577533871975201969e-34 -1.427976285642942003e+02 8.883674573015187814e-01
7.580165545052535135e-34 -1.420442672256227183e+02 8.867046634681474693e-01
1.308143390549315741e-33 -1.414961082989323984e+02 8.854865186624145679e-01
1.404444883057151061e-33 -1.414225750480753732e+02 8.853225742458704639e-01
4.845007666379565488e-33 -1.401817683440916085e+02 8.825367857482480094e-01
1.756825657579459326e-32 -1.388911235018165087e+02 8.795994842961890603e-01
3.271449984654745654e-32 -1.382668987717560185e+02 8.781639873561676302e-01
4.659424785433716720e-32 -1.379107400748506791e+02 8.773405269856994204e-01
1.137724029986516641e-31 -1.370155171838833894e+02 8.752563166253430893e-01
2.622670450611797525e-31 -1.361778539311300165e+02 8.732871313189265461e-01
8.209116213030599383e-31 -1.350343017157242684e+02 8.705685177735038582e-01
9.486571200479978652e-31 -1.348871697450261706e+02 8.702161460332400456e-01
1.331886645727236854e-30 -1.345453654250874820e+02 8.693952364631033491e-01
1.386861032091547254e-30 -1.345024189496227791e+02 8.692918627265682208e-01
7.850875366095600567e-30 -1.327663368555971317e+02 8.650693782607622451e-01
2.269160212304468821e-29 -1.317024669872669165e+02 8.624386693256353986e-01
3.768541232939324704e-28 -1.288901037210768550e+02 8.553182508300384290e-01
7.443160743707246525e-28 -1.282069961170176953e+02 8.535508251004455538e-01
1.680443038863474935e-27 -1.273901491415388421e+02 8.514171250907679456e-01
1.683299978403983111e-27 -1.273859504741835735e+02 8.514060999013579600e-01
2.546395302059471983e-26 -1.246669427687530316e+02 8.441378976283864244e-01
3.475954549116059026e-26 -1.243532523891134645e+02 8.432823723246841707e-01
9.407852970512156762e-26 -1.233550767579030207e+02 8.405357070966856803e-01
1.329592090899887030e-25 -1.230066642311882816e+02 8.395681135242593074e-01
1.970869629109574700e-23 -1.180053913603788232e+02 8.251377908059935873e-01
3.835081202611475348e-23 -1.173371756331418254e+02 8.231280062371983952e-01
4.728562286527081787e-23 -1.171252450418577240e+02 8.224862906774758065e-01
1.007345598326901996e-22 -1.163664623980132831e+02 8.201714532780904898e-01
1.183401803912945642e-22 -1.162028879732197737e+02 8.196688461117463964e-01
1.668527690039831547e-22 -1.158568395339865162e+02 8.186013051155317521e-01
1.719239877953224377e-22 -1.158243988871043086e+02 8.185009293165558253e-01
1.981983245561145402e-22 -1.156796831662537102e+02 8.180525327244919653e-01
8.951382424029656666e-22 -1.141694731676822983e+02 8.133108901446556294e-01
1.281329846999889108e-21 -1.138082975742601519e+02 8.121596320542394665e-01
1.440639249358682358e-21 -1.136886091175836953e+02 8.117766151875118741e-01
1.864742372638236236e-21 -1.134280731502743578e+02 8.109402535127112621e-01
1.983018571736278957e-21 -1.133640758408641318e+02 8.107342604118988882e-01
2.443959290559258090e-21 -1.131525766715526373e+02 8.100519337426923538e-01
3.044796027272640890e-21 -1.129302621430317828e+02 8.093321204399818170e-01
3.090479767373747177e-21 -1.129128697124530021e+02 8.092756941653510561e-01
8.645431795634222521e-21 -1.118816649905029124e+02 8.059004230661718227e-01
1.375046718356025299e-20 -1.114151232553110304e+02 8.043537794591617551e-01
1.442568713258304283e-20 -1.113646856097318363e+02 8.041858266947543576e-01
6.519453559975580727e-20 -1.098538204002319389e+02 7.990854940977962784e-01
8.453810739998672510e-20 -1.095914936479804425e+02 7.981859405016055176e-01
4.035674591806808579e-19 -1.080258523970142477e+02 7.927270196754463427e-01
4.117957654787013234e-19 -1.080031685442478420e+02 7.926467638169314434e-01
1.551413158009886148e-18 -1.066742745464337787e+02 7.878846418484914960e-01
1.637255147599768979e-18 -1.066179196276870016e+02 7.876800104832292204e-01
2.499963423602465083e-18 -1.061921646756423598e+02 7.861268034201799315e-01
6.589459917204328455e-18 -1.052204693865952549e+02 7.825329894969708100e-01
6.855300594443196961e-18 -1.051784186144047197e+02 7.823758946194122599e-01
8.471192903293409498e-18 -1.049642694394618587e+02 7.815738092534922909e-01
9.069930890157543910e-18 -1.048934761323602345e+02 7.813078956320196333e-01
1.343954842093792592e-17 -1.044977390419525420e+02 7.798143933493207891e-01
2.051895378726917478e-17 -1.040720917428735532e+02 7.781945014089413082e-01
3.005118180399219495e-17 -1.036880387887227073e+02 7.767206613372326096e-01
5.505191865523967561e-17 -1.030801640613329226e+02 7.743636025540882040e-01
6.893316297272213936e-17 -1.028528033942695430e+02 7.734742044655302795e-01
1.005201675289364030e-16 -1.024730823975535543e+02 7.719791433559667349e-01
3.048974488618234494e-16 -1.013609652900220510e+02 7.675289593035107272e-01
4.550002379994752245e-16 -1.009581428348238887e+02 7.658899052542589292e-01
1.449768020965645078e-15 -9.979678193977584044e+01 7.610798212096593351e-01
2.894454716552084488e-15 -9.910288875810672948e+01 7.581434941429475716e-01
3.067505394121352982e-15 -9.904232084179218987e+01 7.578848992316313815e-01
4.901826045846552019e-15 -9.857107769975549161e+01 7.558600733510597580e-01
4.658165621373699068e-14 -9.631697867771671895e+01 7.458425225656312163e-01
6.695224148077553389e-14 -9.595170594636962846e+01 7.441642681336646525e-01
8.034813873250607098e-14 -9.576681657045210727e+01 7.433086175388028405e-01
9.586947872669018912e-14 -9.558769782808752780e+01 7.424756573349862165e-01
1.660650478140350421e-13 -9.503580593196522841e+01 7.398838572219881282e-01
1.878636830022334420e-13 -9.490996888845724300e+01 7.392874499664242594e-01
1.997866724725137158e-13 -9.484593533822049949e+01 7.389831724324504858e-01
5.180974883052354334e-13 -9.389052207195504707e+01 7.343783915922885708e-01
6.247371644320726759e-13 -9.370085447349106289e+01 7.334494197646465041e-01
7.045189663405847589e-13 -9.357817024518782034e+01 7.328458338960183172e-01
1.186980268548659686e-12 -9.305401772635499924e+01 7.302428260610539512e-01
1.702317762960926082e-12 -9.269093950641922675e+01 7.284161424743420543e-01
4.146856419037073390e-12 -9.179807966107230754e+01 7.238384824253000227e-01
6.399639322730994704e-12 -9.136168858593190123e+01 7.215550298156888642e-01
8.420784245804921636e-12 -9.108472725413736271e+01 7.200894864901330461e-01
1.001633084396630033e-11 -9.090871337352783144e+01 7.191513751652229836e-01
1.867605851611977572e-11 -9.028318780855690306e+01 7.157739709167364461e-01
6.131085612287148507e-11 -8.909197329337169435e+01 7.091444567465136073e-01
1.001759339736708948e-10 -8.859850223898673960e+01 7.063173217476854671e-01
1.306280926487348803e-10 -8.833057592066761288e+01 2.501182370944654565e-03
1.395520087916448766e-10 -8.826199286422678369e+01 3.592347161376907572e-03
1.417424801563350194e-10 -8.824391832772903399e+01 3.880205341630693638e-03
1.467447325589186698e-10 -8.820673565479890499e+01 7.040371775579228331e-01
1.504527960955835307e-10 -8.817928083110027160e+01 4.910619240426905563e-03
1.517875422805102222e-10 -8.816794842395563592e+01 5.091432333024337176e-03
1.732505056928319765e-10 -8.803319166195851153e+01 7.245130257274134955e-03
2.024637504802126198e-10 -8.787486935833806001e+01 9.783868772067494390e-03
2.214592256832977298e-10 -8.778269172904022355e+01 1.126610314523091017e-02
2.246588894201905884e-10 -8.776584701406525824e+01 1.153729654495661006e-02
2.647276760758473465e-10 -8.759922855873099934e+01 1.422519333231264671e-02
2.652363558812129832e-10 -8.759480888142874733e+01 7.004097123508445932e-01
3.215319995870724120e-10 -8.739983314800889502e+01 1.745462145000853393e-02
3.484429979442765381e-10 -8.731695556606861430e+01 1.880096143765430661e-02
3.648435536263638875e-10 -8.726846157738934551e+01 1.958983519235013571e-02
3.822801788802130064e-10 -8.721927642655850832e+01 2.039077263173783017e-02
3.904517103596805140e-10 -8.719562591830387532e+01 2.077619381265727316e-02
4.023551324853007664e-10 -8.716309510610525990e+01 2.130664339164189958e-02
